student_id,full_name,gender,department,10th_marks,10th_board,12th_marks,12th_board,cgpa,backlogs_history,active_backlogs,year_of_study
S0001,Sachin Pandey,M,AIML,65.9,Matriculation,68.1,CBSE,6.77,4,0,3
S0002,Quinn Tiwari,Non-binary,CSE,82.9,ICSE,87.8,HSC,8.82,1,0,4
S0003,Sunita Chauhan,F,AIDS,80.1,CBSE,67.6,State,7.7,0,0,3
S0004,Yash Rao,M,CSE,85.0,Matriculation,80.1,CBSE,8.73,0,0,4
S0005,Ishita Pillai,F,EEE,41.1,Matriculation,47.1,ICSE,5.13,5,2,4
S0006,Swathi More,F,AIML,76.6,CBSE,94.0,CBSE,9.78,0,0,4
S0007,Sachin Jadhav,M,CIVIL,58.1,Matriculation,54.4,ICSE,6.4,3,2,3
S0008,Varun Mishra,M,AIML,60.2,Matriculation,51.8,CBSE,6.15,0,0,2
S0009,Aditya Jadhav,M,CSE,53.4,Matriculation,57.5,HSC,6.27,1,0,4
S0010,Harsh Tiwari,M,AIDS,94.1,CBSE,96.4,CBSE,9.38,0,0,2
S0011,Ravi Thakur,M,MECH,81.4,CBSE,71.3,HSC,8.05,0,0,2
S0012,Mohit Patil,M,CIVIL,80.2,CBSE,79.9,HSC,8.26,1,1,4
S0013,Arnav Saxena,M,EEE,73.8,CBSE,64.9,State,7.18,0,0,3
S0014,Reyansh Nair,M,ECE,93.4,CBSE,86.0,State,9.82,0,0,3
S0015,Kiara Agarwal,F,AIML,65.5,Matriculation,69.6,ICSE,7.61,0,0,3
S0016,Swathi Gupta,F,MBA,66.1,ICSE,72.6,CBSE,7.21,1,0,4
S0017,Pallavi Singh,F,AIDS,90.1,State,88.1,ICSE,9.43,0,0,4
S0018,Bhavana Sen,F,CIVIL,93.5,CBSE,91.7,CBSE,8.36,0,0,4
S0019,Suresh Bhat,M,CSE,58.1,State,66.6,ICSE,6.25,1,0,4
S0020,Rashmi Chauhan,F,IT,71.3,Matriculation,78.4,CBSE,8.12,0,0,4
S0021,Myra Mukherjee,F,CSE,75.3,CBSE,85.7,HSC,8.43,0,0,4
S0022,Pradeep Iyer,M,IT,57.5,CBSE,72.4,State,7.18,2,1,4
S0023,Nisha Ghosh,F,IT,73.8,CBSE,79.2,State,7.12,2,1,3
S0024,Deepika Jain,F,EEE,53.5,State,78.3,State,7.45,0,0,4
S0025,Bhavana Bansal,F,IT,48.5,Matriculation,51.8,CBSE,5.44,3,1,4
S0026,Anvi Jadhav,F,EEE,56.0,State,55.7,CBSE,6.1,0,0,3
S0027,Karthik Joshi,M,IT,77.5,State,86.4,ICSE,8.62,0,0,4
S0028,Aman Pandey,M,CSE,81.5,Matriculation,67.7,ICSE,7.46,1,1,4
S0029,Mohit Jain,M,CSE,65.8,CBSE,57.9,CBSE,5.88,4,1,4
S0030,Varun Mukherjee,M,AIML,99.5,State,99.5,CBSE,9.85,0,0,3
S0031,Ankit Bhat,M,CSE,80.5,CBSE,91.8,ICSE,8.4,0,0,3
S0032,Pradeep Joshi,M,AIDS,74.0,ICSE,53.5,HSC,7.53,0,0,4
S0033,Ishaan Rao,M,CSE,75.6,CBSE,79.1,CBSE,8.19,0,0,4
S0034,Karthik Patil,M,ECE,90.9,CBSE,99.5,CBSE,9.94,1,1,2
S0035,Deepak Roy,M,AIML,48.5,ICSE,46.5,State,6.01,1,1,4
S0036,Rohit Kumar,M,ECE,82.0,CBSE,72.1,CBSE,7.83,0,0,4
S0037,Diya Thakur,F,CSE,80.8,State,93.8,CBSE,9.09,1,1,4
S0038,Aditya Hegde,M,IT,61.6,ICSE,68.0,CBSE,6.92,0,0,4
S0039,Rahul More,M,AIML,70.9,State,64.3,State,6.05,1,0,2
S0040,Sachin Yadav,M,ECE,85.7,Matriculation,74.1,ICSE,7.08,1,0,2
S0041,Aadhya Joshi,F,CSE,63.9,ICSE,53.4,HSC,6.18,1,1,4
S0042,Sneha Verma,F,EEE,77.8,State,76.4,CBSE,8.08,0,0,4
S0043,Myra Bose,F,MECH,86.9,State,79.6,CBSE,7.91,0,0,4
S0044,Myra Mukherjee,F,AIDS,77.7,Matriculation,92.7,CBSE,8.3,1,1,2
S0045,Rahul Yadav,M,CSE,90.8,CBSE,83.3,ICSE,9.67,0,0,4
S0046,Mohit Agarwal,M,ECE,68.4,State,80.2,State,7.41,1,0,4
S0047,Shalini Bose,F,ECE,91.4,State,85.6,State,8.42,0,0,3
S0048,Diya Deshmukh,F,ECE,64.4,ICSE,57.8,HSC,7.71,2,0,4
S0049,Tanvi Mehta,F,AIML,67.3,CBSE,85.1,ICSE,7.55,0,0,4
S0050,Aadhya Shah,F,AIDS,57.9,ICSE,58.6,State,6.17,0,0,4
S0051,Manisha Dubey,F,CSE,55.2,CBSE,49.2,State,4.89,3,1,3
S0052,Akash Kumar,M,EEE,77.5,Matriculation,86.6,CBSE,7.5,0,0,2
S0053,Aadhya Chatterjee,F,CSE,92.2,CBSE,78.9,State,8.42,1,0,4
S0054,Jyoti Hegde,F,AIDS,47.2,CBSE,50.1,ICSE,4.63,4,2,4
S0055,Divya Deshmukh,F,AIDS,71.8,CBSE,85.0,CBSE,8.17,0,0,4
S0056,Ishaan Bhat,M,AIDS,72.2,ICSE,65.0,State,7.75,2,0,3
S0057,Sneha Chauhan,F,MECH,92.4,State,99.5,ICSE,9.31,0,0,4
S0058,Rekha Bansal,F,CSE,93.0,Matriculation,99.5,CBSE,8.83,0,0,4
S0059,Kritika Bhat,F,ECE,97.8,ICSE,82.0,ICSE,9.2,0,0,3
S0060,Aishwarya Reddy,F,AIDS,69.6,State,72.0,ICSE,6.69,0,0,4
S0061,Ajay Sharma,M,ECE,60.4,Matriculation,62.4,CBSE,6.62,3,0,4
S0062,Namita Sen,F,CSE,66.5,CBSE,67.7,HSC,7.01,0,0,4
S0063,Ankit Pillai,M,AIDS,64.2,ICSE,59.0,HSC,6.84,0,0,4
S0064,Riley Das,Non-binary,CSE,79.5,Matriculation,67.4,CBSE,7.03,0,0,4
S0065,Swathi Deshmukh,F,MBA,68.1,State,71.5,State,6.39,0,0,3
S0066,Kabir Mishra,M,IT,99.5,ICSE,99.5,State,9.81,0,0,3
S0067,Reyansh Jain,M,ECE,86.6,State,80.7,ICSE,8.27,0,0,4
S0068,Avery Hegde,Non-binary,CIVIL,82.8,Matriculation,91.9,State,7.53,0,0,3
S0069,Kabir Mishra,M,BCA,37.8,ICSE,45.9,ICSE,4.1,3,1,3
S0070,Dev Hegde,M,AIDS,73.4,ICSE,76.0,ICSE,8.68,0,0,2
S0071,Vikram Reddy,M,IT,72.4,State,75.5,HSC,6.76,2,2,4
S0072,Rohit Deshmukh,M,CIVIL,97.1,State,99.5,State,8.88,0,0,4
S0073,Vivek Ghosh,M,MECH,70.6,CBSE,73.3,State,7.07,0,0,3
S0074,Ishaan Rao,M,AIDS,91.3,Matriculation,88.0,State,7.7,1,1,3
S0075,Reyansh Mehta,M,IT,91.8,ICSE,95.8,ICSE,8.66,0,0,4
S0076,Varun Gupta,M,CIVIL,78.2,CBSE,82.7,State,8.47,0,0,3
S0077,Suresh Sharma,M,MECH,72.4,ICSE,72.6,State,6.63,1,0,4
S0078,Ishaan Pandey,M,ECE,65.6,ICSE,70.9,State,6.05,2,0,3
S0079,Sachin Mishra,M,AIML,78.3,State,70.0,HSC,7.72,2,0,3
S0080,Aditya Jain,M,CSE,58.8,ICSE,59.5,HSC,6.0,1,1,4
S0081,Swathi Shah,F,EEE,73.4,Matriculation,80.9,ICSE,8.0,0,0,4
S0082,Rahul Thakur,M,AIML,99.5,CBSE,88.6,State,7.89,0,0,3
S0083,Pradeep Thakur,M,AIML,91.6,State,73.3,CBSE,8.46,2,1,4
S0084,Varun More,M,EEE,91.2,State,93.9,State,9.16,1,1,4
S0085,Deepika Nair,F,AIML,68.4,Matriculation,74.4,State,6.95,1,0,2
S0086,Ishaan Shah,M,ECE,75.6,State,73.2,State,8.08,0,0,4
S0087,Ishaan Das,M,IT,63.1,State,59.4,State,6.33,3,1,2
S0088,Aman Pandey,M,MECH,59.5,Matriculation,66.8,CBSE,6.78,0,0,3
S0089,Avery Pandey,Non-binary,CSE,61.8,CBSE,70.3,CBSE,7.6,0,0,3
S0090,Pranav Patil,M,AIML,71.4,ICSE,67.0,ICSE,6.69,1,1,4
S0091,Karthik Shah,M,AIML,74.6,CBSE,78.1,ICSE,6.88,2,2,4
S0092,Rahul Jain,M,CSE,67.3,State,73.1,ICSE,6.76,3,2,4
S0093,Nikhil Chatterjee,M,MBA,78.3,Matriculation,72.1,CBSE,8.31,2,1,4
S0094,Pooja Nair,F,CSE,97.5,Matriculation,99.5,CBSE,9.3,0,0,4
S0095,Rohan Iyer,M,CSE,80.2,CBSE,81.9,HSC,7.63,0,0,4
S0096,Ravi Bansal,M,AIML,81.0,ICSE,76.1,State,7.56,0,0,4
S0097,Siddharth Saxena,M,AIDS,86.0,ICSE,83.6,State,8.42,0,0,4
